"scope","device_id","mpn","quantity","lifecycle","qualification","orderable_evidence","cost_evidence","alternate_evidence","placements"
"base_product","abracon_abm8_26mhz_10_d_1_g_t","Abracon ABM8-26.000MHZ-10-D-1-G-T","1","active_orderable","verified_exact_cc_reference_crystal","present","missing","missing","cc_crystal"
"base_product","adi_ad8314acpz_rl7","Analog Devices AD8314ACPZ-RL7","5","production_active_orderable","verified_exact_wideband_rf_power_detector","present","missing","missing","det_cc;det_nrf0;det_nrf1;det_nrf2;det_voice"
"base_product","adi_ltc5532_es6_trmpbf","LTC5532ES6#TRMPBF","2","production","verified_candidate","missing","missing","missing","det_c5;det_s3"
"base_product","adi_max17320_g20_t","Analog Devices MAX17320G20+T","1","recommended_for_new_designs","verified_candidate","present","missing","missing","pack_gauge"
"base_product","alps_ec11e18244au","Alps Alpine EC11E18244AU","1","active_standard","verified_first_target_mechanical_fit_hil_open","missing","missing","missing","encoder"
"base_product","alps_skqgade010","Alps Alpine SKQGADE010","6","standard_active_orderable","verified_exact_service_boot_reset_switch","present","missing","missing","c5_boot_button;c5_reset_button;rp_boot_button;rp_reset_button;s3_boot_button;s3_reset_button"
"base_product","bourns_crm2512_fx_20r0elf","Bourns CRM2512-FX-20R0ELF","2","active","verified_candidate","present","missing","missing","pack_diag_res0;pack_diag_res1"
"base_product","cc1101rgpr","CC1101RGPR","1","active","verified_candidate","missing","missing","missing","cc"
"base_product","ck_y78b23214fp","C&K Y78B23214FP","11","active_orderable","verified_first_target_mechanical_cap_and_enclosure_hil_open","present","missing","missing","ptt_switch;rearm_switch;ui_switch_back;ui_switch_down;ui_switch_f1;ui_switch_f2;ui_switch_left;ui_switch_ok;ui_switch_opt;ui_switch_right;ui_switch_up"
"base_product","diodes_2n7002dw_7_f","Diodes Incorporated 2N7002DW-7-F","3","active","verified_candidate","missing","missing","missing","pack_hold;safe_reset_sink_a;safe_reset_sink_b"
"base_product","diodes_bat54_7_f","Diodes Incorporated BAT54-7-F","4","active","verified_candidate","missing","missing","missing","cc_evidence_hold_diode;nrf_evidence_hold_diode;pack_system_diode;voice_evidence_hold_diode"
"base_product","diodes_dmn2056u_7","Diodes Incorporated DMN2056U-7","3","active","verified_candidate","present","missing","missing","backlight_mosfet;ir_tx_mosfet;pack_diag_switch"
"base_product","diodes_mmbt3904_7_f","Diodes Incorporated MMBT3904-7-F","2","active","verified_candidate","present","missing","missing","ext_pg_qualifier;voice_pg_qualifier"
"base_product","diodes_pam8302a_ascr","Diodes Incorporated PAM8302AASCR","1","active","verified_reference","missing","missing","missing","speaker_amp"
"base_product","ebyte_e01_ml01ipx","Ebyte E01-ML01IPX","3","nrf24_family_not_recommended_for_new_designs","verified_reference","missing","missing","missing","nrf0;nrf1;nrf2"
"base_product","epson_q13fc13500005","Seiko Epson Q13FC13500005","1","active_orderable","verified_candidate","missing","missing","missing","receiver_clock"
"base_product","esp32_c5_wroom_1u_n8r8","ESP32-C5-WROOM-1U-N8R8","1","active_candidate_revision_floor_v1_2","verified_candidate","missing","missing","missing","c5"
"base_product","esp32_s3_wroom_1u_n16r2","ESP32-S3-WROOM-1U-N16R2","1","active","verified_candidate","missing","missing","missing","s3"
"base_product","everest_es8311_qfn20","Everest Semiconductor ES8311","1","current manufacturer product brief revision 17.0 dated 2026-02; production sourcing and lot qualification remain open","verified_candidate","missing","missing","missing","codec"
"base_product","gct_usb4105_gf_a","GCT USB4105-GF-A","2","active_orderable","verified_exact_service_usb_receptacle","present","missing","missing","c5_service_usb_connector;rp_service_usb_connector"
"base_product","hirose_dm3at_sf_pejm5","Hirose DM3AT-SF-PEJM5","1","active","verified_candidate","present","missing","missing","sd"
"base_product","hirose_fh12_40s_0_5sh_55","Hirose FH12-40S-0.5SH(55)","1","active; exact HMX035CTFT-001 tail thickness, exposed-contact side, stiffener and insertion fit remain specimen HIL","verified_first_fit_candidate","present","missing","missing","display_connector"
"base_product","hirose_ufl_r_smt_1_10","Hirose U.FL-R-SMT-1(10)","2","active_orderable","verified_exact_native_rf_board_mate","present","missing","missing","c5_rf_board_connector;s3_rf_board_connector"
"base_product","infineon_bgs13sn8e6327xtsa1","Infineon BGS13SN8E6327XTSA1","2","active_orderable","verified_exact_cc_dual_ended_band_switch","present","missing","missing","cc_switch_a;cc_switch_b"
"base_product","jae_dx07s016ja1r1500","JAE DX07S016JA1R1500","1","active","verified_candidate","present","missing","missing","product_usb_connector"
"base_product","kemet_c0402c102k5ractu","KEMET C0402C102K5RACTU","2","active","verified_candidate","present","missing","missing","charger_sdrv_cap;ir_evidence_feedback_cap"
"base_product","kemet_c0402c330j5gactu","KEMET C0402C330J5GACTU","5","active","verified_candidate","present","missing","missing","c5_detector_output_cap;ext_buck_ff_cap;main_ff_cap;s3_detector_output_cap;voice_ff_cap"
"base_product","keystone_1048p","Keystone Electronics 1048P","1","active","verified_mechanical_reference","present","missing","missing","pack_holder"
"base_product","kyocera_avx_cp0603q5425entr","KYOCERA AVX CP0603Q5425ENTR","2","active_orderable","verified_exact_native_rf_forward_coupler","present","missing","missing","c5_rf_coupler;s3_rf_coupler"
"base_product","liteon_ltst_c190kfkt","LTST-C190KFKT","1","active","verified_candidate","missing","missing","missing","stop_led"
"base_product","liteon_ltst_c190krkt","LTST-C190KRKT","1","active","verified_candidate","missing","missing","missing","any_tx_led"
"base_product","littelfuse_0451005_mrl","Littelfuse 0451005.MRL","2","active","verified_candidate","missing","missing","missing","pack_fuse0;pack_fuse1"
"base_product","littelfuse_sesd0402x1un_0020_090","Littelfuse SESD0402X1UN-0020-090","3","active_orderable","verified_exact_cc_external_rf_esd","present","missing","missing","cc_rf_esd;receiver_ami_esd;receiver_fmi_esd"
"optional_external_accessory","m5_u214","M5Stack U214 Cap LoRa-1262","1","active","verified_candidate","missing","missing","missing","u214"
"base_product","murata_blm18pg181sn1d","Murata BLM18PG181SN1D","4","active_orderable","verified_candidate","present","missing","missing","codec_avdd_bead;codec_dvdd_bead;speaker_output_bead_n;speaker_output_bead_p"
"base_product","murata_gjm1555c1h100jb01d","Murata GJM1555C1H100JB01D","1","active_orderable","verified_exact_cc_matching_passive","present","missing","missing","cc_433_shunt_c10p"
"base_product","murata_gjm1555c1h101jb01d","Murata GJM1555C1H101JB01D","2","active_orderable","verified_exact_cc_rf_dc_block_passive","present","missing","missing","cc_rf_n_dc_block;cc_rf_p_dc_block"
"base_product","murata_gjm1555c1h150jb01d","Murata GJM1555C1H150JB01D","2","active_orderable","verified_exact_cc_crystal_load_passive","present","missing","missing","cc_crystal_load_q1;cc_crystal_load_q2"
"base_product","murata_gjm1555c1h1r2bb01d","Murata GJM1555C1H1R2BB01D","1","active_orderable","verified_exact_cc_matching_passive","present","missing","missing","cc_match_c1p2"
"base_product","murata_gjm1555c1h6r2db01d","Murata GJM1555C1H6R2DB01D","1","active_orderable","verified_exact_cc_matching_passive","present","missing","missing","cc_433_shunt_c6p2"
"base_product","murata_gjm1555c1h8r0db01d","Murata GJM1555C1H8R0DB01D","1","active_orderable","verified_exact_cc_matching_passive","present","missing","missing","cc_315_shunt_c8p"
"base_product","murata_gjm1555c1hr47bb01d","Murata GJM1555C1HR47BB01D","1","active_orderable","verified_exact_cc_detector_tap_passive","present","missing","missing","cc_detector_tap_cap"
"base_product","murata_gjm1555c1hr60bb01d","Murata GJM1555C1HR60BB01D","1","active_orderable","verified_exact_cc_matching_passive","present","missing","missing","cc_rf_diff_cap"
"base_product","murata_grm1555c1h102ja01d","Murata GRM1555C1H102JA01D","1","active_orderable","verified_exact_si4732_fmi_first_target","present","missing","missing","receiver_fmi_coupling_cap"
"base_product","murata_grm1555c1h121ja01d","Murata GRM1555C1H121JA01D","7","active","verified_candidate","present","missing","missing","cc_detector_filter;main_efuse_itimer_cap;nrf0_detector_filter;nrf1_detector_filter;nrf2_detector_filter;voice_detector_filter;voice_efuse_itimer_cap"
"base_product","murata_grm1555c1h220ja01d","Murata GRM1555C1H220JA01D","2","active_orderable","verified_candidate","missing","missing","missing","receiver_clock_cap_gpo3;receiver_clock_cap_rclk"
"base_product","murata_grm1555c1h221ja01d","Murata GRM1555C1H221JA01D","4","active","verified_candidate","present","missing","missing","pd_cc1_cap;pd_cc2_cap;speaker_output_cap_n;speaker_output_cap_p"
"base_product","murata_grm1555c1h390ja01d","Murata GRM1555C1H390JA01D","2","active_orderable","verified_exact_ltc5532_rf_input_coupling_capacitor","present","missing","missing","c5_detector_input_cap;s3_detector_input_cap"
"base_product","murata_grm155r71a474ke01d","Murata GRM155R71A474KE01D","1","active_orderable","verified_exact_si4732_ami_first_target","present","missing","missing","receiver_ami_coupling_cap"
"base_product","murata_grm155r71e473ka88d","Murata GRM155R71E473KA88D","2","active","verified_candidate","present","missing","missing","charger_btst1_cap;charger_btst2_cap"
"base_product","murata_grm155r71h103ka88d","Murata GRM155R71H103KA88D","7","active","verified_candidate","present","missing","missing","codec_tx_filter;pack_mid_adc_filter;pack_stack_adc_filter;stop_filter_cap;u214_supervisor_ct;unit_supervisor_ct;voice_supervisor_ct"
"base_product","murata_grm155r71h472ka01d","Murata GRM155R71H472KA01D","4","active","verified_candidate","present","missing","missing","ext_dvdt_cap;main_efuse_dvdt_cap;unit_dvdt_cap;voice_efuse_dvdt_cap"
"base_product","murata_grm188r60j106me47d","Murata GRM188R60J106ME47D","16","active","verified_candidate","present","missing","missing","aon_efuse_output_cap;backlight_efuse_output_bulk;codec_power_output_cap;display_logic_bulk_cap;ir_power_output_cap;main_efuse_output_cap;microphone_bias_filter_cap;nrf0_module_bulk_cap;nrf1_module_bulk_cap;nrf2_module_bulk_cap;pd_ldo1v5_cap;pd_ldo3v3_cap;pd_vin_cap;receiver_power_output_cap;speaker_amp_bulk_cap;voice_efuse_output_cap"
"base_product","murata_grm188r71e224ka88d","Murata GRM188R71E224KA88D","2","active","verified_candidate","present","missing","missing","ext_itimer_cap;unit_itimer_cap"
"base_product","murata_grm188z71a475me15d","Murata GRM188Z71A475ME15D","2","active_stocked_orderable","verified_exact_ir_receiver_filter_capacitor","present","missing","missing","ir_carrier_supply_cap;ir_demod_supply_cap"
"base_product","murata_grm21br60j226me39l","Murata GRM21BR60J226ME39L","5","active","verified_candidate","present","missing","missing","headphone_l_coupling0;headphone_l_coupling1;headphone_r_coupling0;headphone_r_coupling1;sd_power_bulk_cap"
"base_product","murata_grm21br71e225ke11l","Murata GRM21BR71E225KE11L","4","active","verified_candidate","present","missing","missing","ext_input_cap;ext_output_cap;unit_input_cap;unit_output_cap"
"base_product","murata_grm31c5c1h224je02l","Murata GRM31C5C1H224JE02L","1","active","verified_candidate","present","missing","missing","pack_diag_timer_cap"
"base_product","murata_grm31cr71a226ke15l","Murata GRM31CR71A226KE15L","1","active","verified_candidate","present","missing","missing","aon_output_cap"
"base_product","murata_grm31cr71e106ma12l","Murata GRM31CR71E106MA12L","12","active","verified_candidate","present","missing","missing","charger_bat_cap0;charger_bat_cap1;charger_pmid_cap0;charger_pmid_cap1;charger_pmid_cap2;charger_sys_cap0;charger_sys_cap1;charger_sys_cap2;charger_sys_cap3;charger_sys_cap4;charger_vbus_cap0;charger_vbus_cap1"
"base_product","murata_grm32er71e226ke15l","Murata GRM32ER71E226KE15L","13","active","verified_candidate","present","missing","missing","ext_buck_input_cap;ext_buck_output_cap0;ext_buck_output_cap1;main_input_cap;main_output_cap0;main_output_cap1;pd_pphv_cap0;pd_pphv_cap1;pd_pphv_cap2;pd_pphv_cap3;voice_input_cap;voice_output_cap0;voice_output_cap1"
"base_product","murata_lqg15hs10nj02d","Murata LQG15HS10NJ02D","3","active_orderable","verified_exact_cc_matching_passive","present","missing","missing","cc_315_l10_in;cc_315_l10_out;cc_868_915_l10"
"base_product","murata_lqg15hs15nj02d","Murata LQG15HS15NJ02D","1","active_orderable","verified_exact_cc_matching_passive","present","missing","missing","cc_433_l15"
